,K,食鹽
8424,,?菜
23015,,瓜子?
25028,,瑪莉餅
25035,,醬 油露
25057,,Haagen dazs迷你杯
25058,,Olive oil
25068,,花 生
25070,,核 桃
25092,,chicken breast
25126,,Whipping Cream
25128,,fresh rosemary
25144,,牙籤
25151,,Single Cream
25165,,Vanilla extract
25189,,Red Pepper
25201,,萬家香 日式和風輕食佐醬
25203,,extra virgin olive oil
25221,,瑪利餅碎
25228,,牛碎骨
25239,,九層 塔
25247,,balsamic vinegar
25248,,Dark Chocolate
25250,,Orange Juice
25267,,千層薄皮 yufka
25280,,Kool-aid
25286,,Heinz Sauce
25299,,紅 辣 椒
25324,,綠色圓形軟
25358,,ＸＯ醬
25376,,Tom Yum Paste
25380,,Baileys
25385,,乾攀龍蔘
25393,,四 季 豆
25416,,baking soda
25422,,rice flour
25425,,lemon curd
25430,,Ａ1醬
25460,,檸 檬 葉
25484,,品御方 - 品燕盞
25495,,牛腹肉心 Flap Steak
25523,,Bay leaf
25530,,La Feel微笑可可亞
25564,,早餐片
25580,,小豆蔻
25584,,brown suger
25605,,bran flakes
25613,,味噲　
25617,,Half and Half
25640,,Whipped Cream
8744,A,﻿牛肉
10960,﻿A,牛肉片
12241,﻿A,牛絞肉
14116,﻿A,牛排
14243,﻿A,牛腱
14420,﻿A,牛腩
14680,﻿A,牛肋排
16212,﻿A,牛小排
16346,﻿A,牛菲力
16540,﻿A,牛肉絲
17827,﻿A,沙朗牛排
18912,﻿A,牛骨
19383,﻿A,牛筋
19545,﻿A,牛五花肉
19664,﻿A,牛肚
20132,﻿A,腓力牛排
20956,﻿A,牛脂
21416,﻿A,牛肝
21775,﻿A,牛雜
21951,﻿A,牛里肌
22205,﻿A,牛尾
22250,﻿A,牛後腿肉
22358,﻿A,牛心
22404,﻿A,牛肩肉
22561,﻿A,雪花牛肉
22611,﻿A,肋眼牛排
22932,﻿A,紐約克牛排
23007,﻿A,牛肉丸子
23214,﻿A,牛舌
23284,﻿A,肩胛小排
24041,﻿A,牛肉火腿
24373,﻿A,板腱肉
24385,﻿A,牛臀肉
24743,﻿A,牛腰
25190,﻿A,牛頭皮
25204,﻿A,牛腸
25528,﻿A,丁骨牛排
2976,B,豬絞肉
5671,B,火腿
5946,B,培根
6983,B,豬五花肉
7097,B,排骨
7911,B,豬肉絲
8294,B,豬肉片
9583,B,豬肉
10269,B,香腸
10785,B,豬里肌
11427,B,豬梅花肉
12577,B,熱狗
12658,B,肉鬆
12924,B,豬肋排
14350,B,豬腳
14524,B,五花豬肉片
14598,B,豬瘦肉
14615,B,松阪豬
15090,B,臘腸
15107,B,豬排
15379,B,梅花肉片
15597,B,豬大腸
15731,B,豬後腿肉
16008,B,豬骨
16093,B,豬里肌肉片
16411,B,貢丸
16779,B,豬里肌肉排
17034,B,豬肝
17154,B,豬胛心肉
17390,B,臘肉
17980,B,蹄膀
18106,B,豬皮
18459,B,豬肉丁
18749,B,豬肚
19268,B,豬肉條
19401,B,豬大腸頭
19589,B,豬腱子肉
19898,B,豬血
19915,B,肝腸
20177,B,腰子
20194,B,肥豬肉
20268,B,豬耳朵
20432,B,子排
20803,B,豬蹄筋
20865,B,肉丸
20991,B,白表
21061,B,豬尾巴
21490,B,豬心
21606,B,嘴邊肉
21884,B,豬小腸
22035,B,豬舌
22131,B,龍骨
22137,B,洋火腿
22436,B,胛心排
22547,B,豬腸
22680,B,起司腸
23092,B,午餐肉
23312,B,豬肉塊
23535,B,生腸
23660,B,豬軟骨排
23769,B,膨皮
23824,B,西班牙辣腸
23993,B,粉腸
24010,B,鹹肉
24075,B,肝連肉
24238,B,豬脆管
24241,B,義式肉腸
24686,B,辣腸
24758,B,二層肉
24779,B,豬肺
24854,B,虎掌
24880,B,法蘭克福腸
24957,B,乳豬
24995,B,肉角
25044,B,豬眼筋
25347,B,豬小肚
25581,B,匈牙利辣腸
5512,C,雞胸肉
5991,C,雞腿
7327,C,雞腿肉
8600,C,全雞
9690,C,雞肉
10733,C,雞翅
13797,C,棒棒腿
14225,C,雞腿排
15522,C,雞骨
16854,C,雞里肌肉
17097,C,雞腳
17564,C,烏骨雞肉
17796,C,雞丁
18515,C,雞柳
18962,C,雞胗
19109,C,雞肉絲
19692,C,雞油
19851,C,雞軟骨
19935,C,雞心
20243,C,雞絞肉
20891,C,放山雞
20964,C,春雞
21450,C,雞肝
21799,C,雞蓉
22866,C,雞腸
23024,C,半雞
23047,C,雞皮
23634,C,雞屁股
23693,C,雞睪丸
23721,C,珠雞
24458,C,雞血
25535,C,水雞
15972,D,羊肉
16587,D,羊肉片
18163,D,羊排
22275,D,羊腩
23647,D,羊里肌肉
23836,D,羊大骨
24003,D,羊腿
24005,D,羊腱
24245,D,羊奶
24391,D,小羔羊排
24648,D,羊肚
24866,D,羊架
25163,D,羊肩肉
16241,E,鴨血
17005,E,鴨胸
17075,E,鴨
18928,E,鴨肉
19257,E,螺肉
19871,E,鴨腿
20339,E,田雞
20396,E,鴨頭
21040,E,鵝油
21189,E,火雞肉
21585,E,鵝肉
22149,E,鴨肉條
22253,E,鴨翅膀
22307,E,田螺
22313,E,鴨腸
22444,E,象牙鳳螺
22533,E,鴨胗
22881,E,鴨腳
22901,E,鵝胸肉
22918,E,鴨舌頭
23130,E,鵝肝
23539,E,鵝掌
23676,E,螺
23689,E,鴨腿肉
23924,E,鴨肝
23970,E,蠑螺
24169,E,鴨脖子
24208,E,鴨柳
24289,E,鵪鶉
24296,E,鵝腿肉
24422,E,鵝腸
24441,E,光鴨
24662,E,鮑片
24681,E,鴿肉
24701,E,鴨油
24778,E,鴨心
24839,E,鵝腿
24890,E,鴕鳥頸肉
24949,E,菜鴨
24953,E,珠螺
24963,E,鵝胗
25042,E,藤壺
25060,E,鵝頭
25139,E,麥皮蟲
25193,E,鹿肉
25249,E,蛇肉
25274,E,鴨骨
25318,E,鴕鳥腱肉
25366,E,鴕鳥腩肉
25467,E,乾螺頭
25491,E,鵝心
25546,E,鵝肉丸
25600,E,香螺
25616,E,兔肉
4239,F,蝦
4781,F,蝦仁
6248,F,蛤
6600,F,魚露
6726,F,蝦米
6869,F,柴魚粉
8208,F,干貝
8462,F,花枝
9420,F,鮭魚
9633,F,透抽
10080,F,鮪魚
10112,F,魚肉
10550,F,牡蠣
11113,F,鯛魚
11367,F,魷魚
12383,F,鰹魚
12613,F,蟹肉棒
13008,F,魚高湯
13298,F,小卷
13318,F,鱈魚
13440,F,吻仔魚
13678,F,櫻花蝦
13876,F,魚板
14566,F,蝦皮
14696,F,鱸魚
14767,F,魚漿
14970,F,柴魚
15321,F,虱目魚
15337,F,蟹肉
15396,F,蟹腳
15457,F,小魚乾
15482,F,魚丸
15878,F,魚卵
15985,F,鯖魚
16034,F,螃蟹
